candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.05225445268812532,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.004994840478754627,F8_timestamp_weighted_stress,4,44,0.047259612209370694,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02380158848285245,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.005903167460450852,F8_timestamp_weighted_stress,4,45,0.0178984210224016,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02380158848285245,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.008674013564989102,F8_timestamp_weighted_stress,4,45,0.015127574917863349,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06296886185473291,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.026426805454965285,F8_timestamp_weighted_stress,4,47,0.0893956673096982,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06296886185473291,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0062480304616243515,F8_timestamp_weighted_stress,4,47,0.06921689231635726,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.032012459102266695,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.024636902153687412,F8_timestamp_weighted_stress,4,51,0.05664936125595411,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.032012459102266695,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.005652159699169174,F8_timestamp_weighted_stress,4,51,0.02636029940309752,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05325713303220428,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.031541290336573574,F8_timestamp_weighted_stress,4,52,0.08479842336877785,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05325713303220428,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.00961579189732803,F8_timestamp_weighted_stress,4,52,0.06287292492953231,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06425033155736674,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.018577091540748512,F8_timestamp_weighted_stress,4,53,0.04567324001661823,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06425033155736674,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.00046108635145623855,F8_timestamp_weighted_stress,4,53,0.0637892452059105,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.04096328776605807,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.017161062698321343,F8_timestamp_weighted_stress,4,64,0.058124350464379415,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.04096328776605807,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.002465466976088654,F8_timestamp_weighted_stress,4,64,0.043428754742146726,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019388101921360097,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.007199111062742351,F8_timestamp_weighted_stress,4,69,0.012188990858617747,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019388101921360097,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.007977276884964964,F8_timestamp_weighted_stress,4,69,0.011410825036395133,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0027112387667428744,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0006610301944199718,F4_state_log_age_scalar,0,8,0.0033722689611628462,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0027112387667428744,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.001082072153719555,F4_state_log_age_scalar,0,8,0.0016291666130233194,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.020169999099563348,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0016895844430643292,F4_state_log_age_scalar,0,15,0.01848041465649902,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.020169999099563348,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.003956006852441012,F4_state_log_age_scalar,0,15,0.016213992247122336,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.10088866503214819,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.004373680435149518,F4_state_log_age_scalar,0,18,0.09651498459699867,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.10088866503214819,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.040545073057722494,F4_state_log_age_scalar,0,18,0.060343591974425695,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.057432632396185734,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.05005243427483126,F4_state_log_age_scalar,0,24,0.107485066671017,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.057432632396185734,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.028484489232979582,F4_state_log_age_scalar,0,24,0.028948143163206153,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0496538281061693,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.005428553743511776,F4_state_log_age_scalar,0,30,0.044225274362657524,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0496538281061693,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.00573097519605701,F4_state_log_age_scalar,0,30,0.04392285291011229,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.030976439353185795,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.004866436870108598,F4_state_log_age_scalar,0,34,0.03584287622329439,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.030976439353185795,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0057954878588206415,F4_state_log_age_scalar,0,34,0.025180951494365153,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.010316450819419318,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0003696027783364527,F4_state_log_age_scalar,0,37,0.009946848041082866,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.010316450819419318,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.005953683916123383,F4_state_log_age_scalar,0,37,0.004362766903295935,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05005524430622583,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0063963545076656594,F4_state_log_age_scalar,0,39,0.05645159881389149,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05005524430622583,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.025178334952366623,F4_state_log_age_scalar,0,39,0.024876909353859205,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02616644652640859,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0044750313010965305,F4_state_log_age_scalar,0,42,0.03064147782750512,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02616644652640859,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.006704557413557317,F4_state_log_age_scalar,0,42,0.032871003939965907,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.012075470105017005,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.004833471903042154,F4_state_log_age_scalar,0,61,0.007241998201974851,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.012075470105017005,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.004273451283693546,F4_state_log_age_scalar,0,61,0.007802018821323459,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06636846017308787,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0077034365420298595,F4_state_log_age_scalar,0,65,0.07407189671511773,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06636846017308787,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.02042820082537196,F4_state_log_age_scalar,0,65,0.08679666099845983,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03264977544582644,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0034868732571938163,F4_state_log_age_scalar,0,68,0.036136648703020254,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03264977544582644,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0074585977794840025,F4_state_log_age_scalar,0,68,0.04010837322531044,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.15965236884195924,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.011765222102425865,F4_state_log_age_scalar,0,70,0.14788714673953338,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.15965236884195924,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.03564264647033291,F4_state_log_age_scalar,0,70,0.19529501531229215,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.020001299047618156,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0027956274608972147,F4_state_log_age_scalar,0,72,0.01720567158672094,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.020001299047618156,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0033867257382524697,F4_state_log_age_scalar,0,72,0.016614573309365686,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06153964810476559,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.012170054667671522,F4_state_log_age_scalar,0,73,0.049369593437094066,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06153964810476559,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.027008447353945586,F4_state_log_age_scalar,0,73,0.08854809545871117,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019708394319002853,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.006546010649915401,F4_state_log_age_scalar,0,75,0.013162383669087452,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019708394319002853,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.004601339658560778,F4_state_log_age_scalar,0,75,0.015107054660442074,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00896455232541978,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.004224506140927445,F4_state_log_age_scalar,1,3,0.004740046184492335,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00896455232541978,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0060000923473747195,F4_state_log_age_scalar,1,3,0.0029644599780450608,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00352371894832423,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0011464299498062398,F4_state_log_age_scalar,1,5,0.00237728899851799,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00352371894832423,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.0014756713072644231,F4_state_log_age_scalar,1,5,0.004999390255588653,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.004723879291206024,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.002670530479863395,F4_state_log_age_scalar,1,10,0.002053348811342629,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.004723879291206024,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.00273246356109616,F4_state_log_age_scalar,1,10,0.001991415730109864,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00570041748592843,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0019102378338020048,F4_state_log_age_scalar,1,11,0.0037901796521264248,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00570041748592843,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0026328054061166796,F4_state_log_age_scalar,1,11,0.00306761207981175,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.16760933012310547,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.010767511479081143,F4_state_log_age_scalar,1,20,0.15684181864402433,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.16760933012310547,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.03805044036690047,F4_state_log_age_scalar,1,20,0.129558889756205,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02280123754406769,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.001692610755009264,F4_state_log_age_scalar,1,25,0.021108626789058425,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02280123754406769,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0049281360706523,F4_state_log_age_scalar,1,25,0.01787310147341539,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.04038564544211244,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.006241859216303686,F4_state_log_age_scalar,1,29,0.034143786225808756,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.04038564544211244,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.014494583831585136,F4_state_log_age_scalar,1,29,0.025891061610527306,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.024338523284742886,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.006769735674256858,F4_state_log_age_scalar,1,33,0.01756878761048603,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.024338523284742886,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0074660464822266445,F4_state_log_age_scalar,1,33,0.016872476802516242,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03054659209409854,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0056135772873756005,F4_state_log_age_scalar,1,46,0.02493301480672294,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03054659209409854,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.011991574634395909,F4_state_log_age_scalar,1,46,0.01855501745970263,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.046814348897234154,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.020353264710359628,F4_state_log_age_scalar,1,48,0.06716761360759378,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.046814348897234154,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.0232434371383748,F4_state_log_age_scalar,1,48,0.023570911758859354,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.009599663318460174,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.004478723751832592,F4_state_log_age_scalar,1,50,0.005120939566627582,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.009599663318460174,F4_state_log_age_scalar,R2_stressor_balanced_hgb,-0.005870055723011962,F4_state_log_age_scalar,1,50,0.0037296075954482122,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07266017154778848,F4_state_log_age_scalar,R2_stressor_balanced_hgb,0.002792361555273404,F4_state_log_age_scalar,1,57,0.07545253310306188,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
