status,method,target,split_name,heldout_fold,parameter_set,nominal_coverage,empirical_coverage,coverage_delta_from_nominal,n_test_rows,n_test_conditions,n_calibration_rows,n_calibration_conditions,mean_interval_width,median_interval_width,interval_score,calibration_source,conformal_radius,replicate_radius,mean_test_replicate_spread,intervals_narrower_than_replicate_spread_fraction,intervals_wider_than_replicate_spread_fraction
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,60,0.8,0.6875,-0.11250000000000004,16,1,0,0,0.29145379331052845,0.10864215363503035,0.6918729780246753,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,63,0.8,0.9382716049382716,0.1382716049382715,81,1,0,0,0.08437284115446612,0.05534541726875847,0.09923124846837077,model_quantile_outputs,,,,,
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,3,0.9,1.0,0.09999999999999998,84,1,2962,61,0.13094016078740975,0.13094016078740975,0.13094016078740975,same_split_excluding_test_conditions,0.06547008039370487,,0.0020002500000000844,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,5,0.9,1.0,0.09999999999999998,84,1,2962,61,0.13094016078740975,0.13094016078740975,0.13094016078740975,same_split_excluding_test_conditions,0.06547008039370487,,0.0008245714285714602,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,10,0.9,1.0,0.09999999999999998,84,1,2962,61,0.13094016078740975,0.13094016078740975,0.13094016078740975,same_split_excluding_test_conditions,0.06547008039370487,,0.001426392857142871,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,11,0.9,1.0,0.09999999999999998,84,1,2962,61,0.13094016078740975,0.13094016078740975,0.13094016078740975,same_split_excluding_test_conditions,0.06547008039370487,,0.00342453571428574,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,20,0.9,0.0,-0.9,6,1,2962,61,0.13094016078740972,0.13094016078740972,2.4839743743820253,same_split_excluding_test_conditions,0.06547008039370487,,0.023139999999999827,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,25,0.9,0.9402985074626866,0.040298507462686595,67,1,2962,61,0.13094016078740975,0.13094016078740975,0.20370378744113388,same_split_excluding_test_conditions,0.06547008039370487,,0.015153358208955154,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,29,0.9,0.8,-0.09999999999999998,40,1,2962,61,0.13094016078740975,0.13094016078740975,0.2879985266931448,same_split_excluding_test_conditions,0.06547008039370487,,0.03582202500000005,0.15,0.85
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,33,0.9,0.9253731343283582,0.025373134328358193,67,1,2962,61,0.13094016078740975,0.13094016078740975,0.1765790541986382,same_split_excluding_test_conditions,0.06547008039370487,,0.021164014925373148,0.04477611940298507,0.9552238805970149
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,46,0.9,0.9404761904761905,0.04047619047619044,84,1,2962,61,0.13094016078740975,0.13094016078740975,0.23371276065170882,same_split_excluding_test_conditions,0.06547008039370487,,0.03449153571428566,0.10714285714285714,0.8928571428571429
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,48,0.9,0.6,-0.30000000000000004,10,1,2962,61,0.13094016078740975,0.13094016078740978,0.5744628822129557,same_split_excluding_test_conditions,0.06547008039370487,,0.08048940000000004,0.3,0.7
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,50,0.9,1.0,0.09999999999999998,84,1,2962,61,0.13094016078740975,0.13094016078740975,0.13094016078740975,same_split_excluding_test_conditions,0.06547008039370487,,0.0015308571428571355,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,57,0.9,0.8333333333333334,-0.06666666666666665,36,1,2962,61,0.13094016078740975,0.13094016078740975,1.0836162240138738,same_split_excluding_test_conditions,0.06547008039370487,,0.03098883333333326,0.08333333333333333,0.9166666666666666
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,58,0.9,0.8421052631578947,-0.05789473684210533,38,1,2962,61,0.13094016078740975,0.13094016078740975,0.9608254944361271,same_split_excluding_test_conditions,0.06547008039370487,,0.08409994736842098,0.15789473684210525,0.8421052631578947
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,60,0.9,0.6875,-0.21250000000000002,16,1,2962,61,0.13094016078740972,0.13094016078740975,1.6604036466619907,same_split_excluding_test_conditions,0.06547008039370487,,0.3764292500000001,0.4375,0.5625
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,1,63,0.9,0.8148148148148148,-0.08518518518518525,81,1,2962,61,0.13094016078740975,0.13094016078740975,0.23671410238578844,same_split_excluding_test_conditions,0.06547008039370487,,0.03717940740740742,0.037037037037037035,0.9629629629629629
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,3,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,,0.0020002500000000844,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,5,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,,0.0008245714285714602,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,10,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,,0.001426392857142871,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,11,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,,0.00342453571428574,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,20,0.9,0.0,-0.9,6,1,8275,61,0.24528716526748054,0.2452871652674805,1.4548513340613878,cross_split_excluding_test_conditions,0.12264358263374026,,0.023139999999999827,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,25,0.9,0.9701492537313433,0.07014925373134329,67,1,8275,61,0.24528716526748054,0.2452871652674805,0.27298723862607666,cross_split_excluding_test_conditions,0.12264358263374026,,0.015153358208955154,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,29,0.9,0.95,0.04999999999999993,40,1,8275,61,0.24528716526748054,0.2452871652674805,0.3006475346361687,cross_split_excluding_test_conditions,0.12264358263374026,,0.03582202500000005,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,33,0.9,0.9850746268656716,0.08507462686567158,67,1,8275,61,0.24528716526748054,0.2452871652674805,0.2491214727706323,cross_split_excluding_test_conditions,0.12264358263374026,,0.021164014925373148,0.04477611940298507,0.9552238805970149
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,46,0.9,0.9761904761904762,0.07619047619047614,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.30720123776732844,cross_split_excluding_test_conditions,0.12264358263374026,,0.03449153571428566,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,48,0.9,0.7,-0.20000000000000007,10,1,8275,61,0.24528716526748048,0.2452871652674805,0.30441331100112545,cross_split_excluding_test_conditions,0.12264358263374026,,0.08048940000000004,0.3,0.7
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,50,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,,0.0015308571428571355,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,57,0.9,0.9166666666666666,0.016666666666666607,36,1,8275,61,0.2452871652674805,0.2452871652674805,1.0675207009274492,cross_split_excluding_test_conditions,0.12264358263374026,,0.03098883333333326,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,58,0.9,0.868421052631579,-0.03157894736842104,38,1,8275,61,0.2452871652674805,0.2452871652674805,0.8956481177394157,cross_split_excluding_test_conditions,0.12264358263374026,,0.08409994736842098,0.07894736842105263,0.9210526315789473
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,60,0.9,0.6875,-0.21250000000000002,16,1,8275,61,0.2452871652674805,0.2452871652674805,1.4174162621418402,cross_split_excluding_test_conditions,0.12264358263374026,,0.3764292500000001,0.4375,0.5625
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,1,63,0.9,0.9753086419753086,0.07530864197530862,81,1,8275,61,0.24528716526748048,0.2452871652674805,0.2506611582507429,cross_split_excluding_test_conditions,0.12264358263374026,,0.03717940740740742,0.037037037037037035,0.9629629629629629
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,3,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.0020002500000000844,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,5,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.0008245714285714602,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,10,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.001426392857142871,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,11,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.00342453571428574,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,20,0.9,0.0,-0.9,6,1,8275,61,0.24528716526748054,0.2452871652674805,1.4548513340613878,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.023139999999999827,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,25,0.9,0.9701492537313433,0.07014925373134329,67,1,8275,61,0.24528716526748054,0.2452871652674805,0.27298723862607666,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.015153358208955154,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,29,0.9,0.95,0.04999999999999993,40,1,8275,61,0.24528716526748054,0.2452871652674805,0.3006475346361687,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.03582202500000005,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,33,0.9,0.9850746268656716,0.08507462686567158,67,1,8275,61,0.24528716526748054,0.2452871652674805,0.2491214727706323,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.021164014925373148,0.04477611940298507,0.9552238805970149
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,46,0.9,0.9761904761904762,0.07619047619047614,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.30720123776732844,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.03449153571428566,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,48,0.9,0.7,-0.20000000000000007,10,1,8275,61,0.24528716526748048,0.2452871652674805,0.30441331100112545,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.08048940000000004,0.3,0.7
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,50,0.9,1.0,0.09999999999999998,84,1,8275,61,0.2452871652674805,0.2452871652674805,0.2452871652674805,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.0015308571428571355,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,57,0.9,0.9166666666666666,0.016666666666666607,36,1,8275,61,0.2452871652674805,0.2452871652674805,1.0675207009274492,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.03098883333333326,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,58,0.9,0.868421052631579,-0.03157894736842104,38,1,8275,61,0.2452871652674805,0.2452871652674805,0.8956481177394157,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.08409994736842098,0.07894736842105263,0.9210526315789473
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,60,0.9,0.6875,-0.21250000000000002,16,1,8275,61,0.2452871652674805,0.2452871652674805,1.4174162621418402,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.3764292500000001,0.4375,0.5625
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,1,63,0.9,0.9753086419753086,0.07530864197530862,81,1,8275,61,0.24528716526748048,0.2452871652674805,0.2506611582507429,cross_split_excluding_test_conditions,0.12264358263374026,0.003522999999999943,0.03717940740740742,0.037037037037037035,0.9629629629629629
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,1,0.8,0.9285714285714286,0.12857142857142856,84,1,0,0,0.012185203461444548,0.009198781377325747,0.014407165279533911,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,6,0.8,0.6904761904761905,-0.10952380952380958,84,1,0,0,0.009554953679830338,0.008198081517074995,0.012500490800792508,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,9,0.8,0.9523809523809523,0.15238095238095228,84,1,0,0,0.013039619822082136,0.010406079648403383,0.014577289989346728,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,13,0.8,0.9404761904761905,0.14047619047619042,84,1,0,0,0.016427673418930627,0.013675230707860647,0.021578333971629386,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,16,0.8,0.9358974358974359,0.13589743589743586,78,1,0,0,0.027076365931715047,0.02214151288172912,0.03506815936884191,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,17,0.8,0.6666666666666666,-0.13333333333333341,24,1,0,0,0.10392627711901033,0.10749238465743702,0.5797131779085293,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,21,0.8,0.6744186046511628,-0.12558139534883728,43,1,0,0,0.06673370626525026,0.027133797910109607,0.22801309210668502,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,26,0.8,0.45454545454545453,-0.3454545454545455,33,1,0,0,0.08083999685899895,0.03279847624799753,0.5376989149315171,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,27,0.8,0.6666666666666666,-0.13333333333333341,15,1,0,0,0.28700907616518173,0.21276492758757204,0.6903444831892003,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,32,0.8,0.5,-0.30000000000000004,6,1,0,0,0.5156778861589436,0.5428491722318833,0.8914486966566848,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,49,0.8,0.2976190476190476,-0.5023809523809524,84,1,0,0,0.01767380401997361,0.013804954390795094,0.04005353774080099,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,55,0.8,0.7727272727272727,-0.027272727272727337,22,1,0,0,0.20333134528582553,0.10319492233199352,0.35650485920094904,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,62,0.8,0.5,-0.30000000000000004,84,1,0,0,0.025244053726353147,0.010427263279050292,0.05178869272990792,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,66,0.8,0.8095238095238095,0.00952380952380949,84,1,0,0,0.08194672195055448,0.06745519210580533,0.24129587171924036,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,2,76,0.8,0.891566265060241,0.0915662650602409,83,1,0,0,0.18169281529824263,0.15686639512035233,0.18408906144113554,model_quantile_outputs,,,,,
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,1,0.9,1.0,0.09999999999999998,84,1,2935,61,0.1266322633019134,0.1266322633019134,0.1266322633019134,same_split_excluding_test_conditions,0.0633161316509567,,0.0007834999999999688,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,6,0.9,1.0,0.09999999999999998,84,1,2935,61,0.1266322633019134,0.1266322633019134,0.1266322633019134,same_split_excluding_test_conditions,0.0633161316509567,,0.0013745000000000246,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,9,0.9,1.0,0.09999999999999998,84,1,2935,61,0.1266322633019134,0.1266322633019134,0.1266322633019134,same_split_excluding_test_conditions,0.0633161316509567,,0.0009922142857143404,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,13,0.9,1.0,0.09999999999999998,84,1,2935,61,0.1266322633019134,0.1266322633019134,0.1266322633019134,same_split_excluding_test_conditions,0.0633161316509567,,0.0012066428571428922,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,16,0.9,1.0,0.09999999999999998,78,1,2935,61,0.1266322633019134,0.1266322633019134,0.1266322633019134,same_split_excluding_test_conditions,0.0633161316509567,,0.006917512820512812,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,17,0.9,0.75,-0.15000000000000002,24,1,2935,61,0.1266322633019134,0.1266322633019134,0.6398942014165868,same_split_excluding_test_conditions,0.0633161316509567,,0.04842762500000014,0.25,0.75
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,21,0.9,0.8372093023255814,-0.06279069767441858,43,1,2935,61,0.1266322633019134,0.1266322633019134,0.2403230831376799,same_split_excluding_test_conditions,0.0633161316509567,,0.0121486046511628,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,2,26,0.9,0.7878787878787878,-0.11212121212121218,33,1,2935,61,0.1266322633019134,0.1266322633019134,0.4639405305686781,same_split_excluding_test_conditions,0.0633161316509567,,0.040644545454545516,0.18181818181818182,0.8181818181818182
